post_id,sentence,after,third,treatments,sentiment,factual
post-187187,"I'm not recommending it, but looking through the thread some claimed it reduced their T even further while on trobalt.",,,trobalt (retigabine),neu,yes
post-28665,I rather skip the Ginkgo if it seems it does not help and replace with <20mg of Niacin.,Maybe have a couple of days off the Gingko before starting the Niacin.,,ginkgo (ginkgo),neg,yes
post-68881,"For the record, I do happen to take vit D3 and magnesium daily, and they don't seem to have any affect on my tinnitus.",,,magnesium (magnesium),neg,yes
post-107516,I've personally had no side-effects from keppra and just drunkenness from trobalt.,Hope that helps.,,trobalt (retigabine),neu,yes
post-2501,"I can't speak for everyone, but I suspect that if you put your masking track on, and then ""test"" yourself (can I still hear it?)",you'll always hear it.,"Your brain is extremely good at paying attention to things that worry it, and at this early stage, you are very worried about it.",masking (masking),neu,yes
post-63227,"If it's not TMJ related, i might ask the ENT for Trobalt, but for some weird reason i just think he won't prescribe it to me..","I don't know how well known Trobalt is in Denmark, even tho i know it can be bought.",".. On the other hand, it could be noise induced T. - i've always been a bit of a party guy D) and went to several festivals and concerts at the front of the pit... but can noise induced T. come a week or 2 after exposure to high sound?",trobalt (retigabine),neu,no
post-127282,"""If these larger clinical trials replicate efficacy of rTMS that has been demonstrated in the present study, then steps should be taken to implement the procedure as a clinical treatment for chronic tinnitus.""","Somewhat surprisingly, a study published last year found that women who consume more caffeine are less likely to have tinnitus.",http://www.medicalnewstoday.com/articles/296828.php,rtms (transcranial stimulation),neu,no
post-116662,I'm thinking of doing that notched therapy but just don't know if it'll be money down the drain...,,,notched (notched music therapy),neu,yes
post-171878,"3) If you have computer and speakers, you can try these excellent masking sounds: TT's audio player: https://www.tinnitustalk.com/audioplayer/ or download free sound generator ‘aire freshener’: http://www.peterhirschberg.com/mysoftware.html or make your own rain sound: http://mynoise.net/NoiseMachines/rainNoiseGenerator.php or search youtube with words like 'tinnitus masking sounds', 'white noise', 'rain sound' etc.",,,masking (masking),neu,no
post-79145,Cost: TRT trainers typically recommend that a professional sound-generating device similar to a hearing aid be worn 24/7.,"These devices are quite expensive, often costing upwards of $2000.",My personal experience is that patients can enrich their own environments with pleasing sound just as effectively and for far less money.,trt (tinnintus retraining therapy),neu,no
post-82167,There must be something to habituation as they are not all downing loads of Trobalt or Xanax (well maybe on the xanax thing but not as likely).,,,trobalt (retigabine),neu,no
post-108882,"With that said, if we are concerned with helping the 9s and 10s now, why not recommend CBT, which has ostensibly a stronger current recommendation from Cochrane than TRT currently does?",,,trt (tinnintus retraining therapy) | cbt (cognitive behavioural therapy),neu,no
post-124596,and he referred me for CBT.,He also gave me Ambien for 10 days so I could get some sleep.,"After that, I just kept putting one foot in front of the other--going to therapy, attending an anxiety workshop, taking the meds and doing relaxation exercises.",cbt (cognitive behavioural therapy),neu,no
post-139883,(Am101 only allows people who've had it no more than 3 months).,I was having a good morning.,Tinnitus was the same but I wasn't bothering me.,am101 (am101),pos,yes
post-178667,I have read that there is a 2 percent chance to get T from using Lexapro.,I would not let my son take that chance.,We'll have to find something else.,lexapro (antidepressant),neg,yes
post-71271,"[Let's ignore ""acute tinnitus"" and AM-101, corticosteroids, etc.",for now]...BUT THERE NEEDS TO BE A HUGE WARNING THERE WHENEVER THAT IS SAID!!!,And this warning for the most part is never there and it bugs the hell out of me...It's insulting and dangerous.,am101 (am101),neg,yes
post-35815,"Studies by Partheniadis-Stumpf, Wedel (placebo-controlled), Mirz, Nakashima, and Teggi separately concluded LLLT failed to treat tinnitus.",A review of randomized controlled clinical trials of LLLT and other alternative therapies to treat tinnitus by Meehan found no difference between laser and placebo.,"In Textbook of Tinnitus,Dr.",lllt (lllt),neg,yes
post-14404,"From my own experience about what you listed, I can say that I agree with you about the Lexapro.",I started taking Lexapro to deal with anxiety surrounding my own tinnitus flare up.,"Sometimes I think the Lexapro makes the tinnitus a little more shrill, but that's a bit of a trade off that I can deal with if it helps me to not concentrate on it and freak out about it so much.",lexapro (antidepressant),neu,yes
post-2727,"Hi, Erik and Calin,   I used to take Natural Calm magnesium powder (magnesium citrate), but recently changed over to ALTA Health Products magnesium chloride tablets.","I was only taking one tablet at night (520 mg), until my chiro suggested I wasn't taking enough.","So, these past few days, I've upped my dose to two to three tablets of the magnesium chloride (taken before bedtime), and I believe it has made a difference in my tinnitus and, in my case, the nervousness/shakiness/restless legs that have accompanied my pulsating tinnitus.",magnesium (magnesium),pos,yes
post-4104,Tinn Man - Congratulations on completing 18 months of TRT!,"I bought my maskers from my audiologist in Highland Park, Illinois.",I'm sure that any audiologist can buy these maskers.,trt (tinnintus retraining therapy),neu,no
post-79811,It did charge me up a bit and sleep was an issue even with remeron and gabapentin.,I feel like a test tube on the verge of cracking.,,remeron (antidepressant) | gabapentin (gabapentin),neg,yes
post-10545,"Basically, AudioNotch is a simple interface for creating notched music/white noise files.","It all can be done manually, too, for free, if one so wants.","I do think AudioNotch is priced quite high for what it does, but then again... it's far from the hundreds of snake oils there are out there for tinnitus.",notched (notched music therapy) | audionotch (notched music therapy),neu,no
post-26682,"On the other hand, the anxiety is worse so a little masking comes in handy.","I've also opted to wear my earbuds with white noise (violet actually) playing low in loud places, like the grocery store.",If nothing else so I won't further worry about the loud noises causing more damage.,masking (masking),pos,yes
post-90064,"And if you are bound and determined to give LLLT a try (as seems to be the case), then if the cheaper device does not work, eventually you are going to shell out the additional money to try Dr. Wilden's device if not actually visit him in his clinic.","Not saying that Dr. Wilden's device is necessarily going to do the trick for you; just saying that if Dr. Wilden's device doesn't, I assume you'll totally rule out LLLT in your search for relief.",So the real question comes down to how likely is it that you will get the desired result from the cheaper device.,lllt (lllt),neu,no
post-233977,So a week or so ago I began an HBOT treatment that is roughly 4 times a week for what will eventually be 20 dives.,I'm 5 dives in and I understand we'll be at 1.75 Atmospheres for the whole series of treatments.,"I've had a number of health benefits already, but the first one I noticed was the tinnitus decreasing dramatically.",hbot (hyperbaric oxygen therapy),pos,yes
post-88441,"I think what people might be getting at is that if you don't have an opinion on how LLLT affects hearing, then it lessens the value of any thoughts you might have about LLLT for tinnitus.","Again, the idea is that if LLLT improves hearing or repairs hair cells, that gives credence to the possibility that it could improve tinnitus since tinnitus is often the result of damaged hearing.",Of course I'm extremely skeptical that it works effectively for either one of those.,lllt (lllt),neg,yes
post-64416,"Progress Report Progress Report Date:  Sep 11, 2014 Current Retigabine Dosage:  800mg a day Current Side Effects:  tiredness Current Tinnitus Severity:  1 out of 10 Changes in Tinnitus:  My tinnitus basically doesn't exist.",I still considered myself as having tinnitus after 1 month on the drug.,"After two months in though, I can't hear my tinnitus even when looking for it.",retigabine (retigabine),pos,yes
